timestamp,run_id,k_features,n_neighbours,avg_val_balanced_accuracy,avg_val_macro_f1,n_classes_trained,metrics_file
20260524_192215,k120_n3_20260524_192215,120,3,0.6433,0.667,15,knn_metrics/knn_metrics_k120_n3_20260524_192215.csv
20260524_194204,k120_n5_20260524_194204,120,5,0.6388,0.6677,15,knn_metrics/knn_metrics_k120_n5_20260524_194204.csv
20260524_205402,k120_n7_20260524_205402,120,7,0.6348,0.6648,15,knn_metrics/knn_metrics_k120_n7_20260524_205402.csv
20260525_020251,k120_n9_20260525_020251,120,9,0.6322,0.6627,15,knn_metrics/knn_metrics_k120_n9_20260525_020251.csv
20260525_022502,k120_n11_20260525_022502,120,11,0.6299,0.6605,15,knn_metrics/knn_metrics_k120_n11_20260525_022502.csv
20260526_154746,k120_n13_20260526_154746,120,13,0.6285,0.6596,15,knn_metrics/knn_metrics_k120_n13_20260526_154746.csv
