timestamp,run_id,n_estimators,max_depth,min_samples_leaf,avg_val_balanced_accuracy,avg_val_binary_f1,avg_val_precision,avg_val_recall,avg_val_roc_auc,avg_val_pr_auc,n_classes_trained,metrics_file
20260528_130528,n100_mdNone_msl1_20260528_130528,100,,1,0.8313,0.3523,0.2402,0.8368,0.9003,0.5216,15,rf_metrics/rf_val_metrics_n100_mdNone_msl1_20260528_130528.csv
20260528_200631,n300_mdNone_msl1_20260528_200631,300,,1,0.8445,0.3685,0.2526,0.847,0.9129,0.536,15,rf_metrics/rf_val_metrics_n300_mdNone_msl1_20260528_200631.csv
20260528_212825,n500_mdNone_msl1_20260528_212825,500,,1,0.8468,0.3725,0.2556,0.8457,0.9156,0.5385,15,rf_metrics/rf_val_metrics_n500_mdNone_msl1_20260528_212825.csv
20260529_094924,n300_md5_msl1_20260529_094924,300,5,1,0.5446,0.1299,0.0727,0.9976,0.8932,0.4739,15,rf_metrics/rf_val_metrics_n300_md5_msl1_20260529_094924.csv
20260529_110201,n300_md10_msl1_20260529_110201,300,10,1,0.6537,0.17,0.0992,0.9856,0.9089,0.5176,15,rf_metrics/rf_val_metrics_n300_md10_msl1_20260529_110201.csv
20260529_123705,n300_mdNone_msl4_20260529_123705,300,,4,0.8215,0.2881,0.183,0.9143,0.9158,0.5582,15,rf_metrics/rf_val_metrics_n300_mdNone_msl4_20260529_123705.csv
20260529_133606,n300_mdNone_msl8_20260529_133606,300,,8,0.7797,0.2374,0.1447,0.9474,0.9169,0.5615,15,rf_metrics/rf_val_metrics_n300_mdNone_msl8_20260529_133606.csv
20260529_145716,n300_mdNone_msl16_20260529_145716,300,,16,0.7311,0.2021,0.1198,0.9679,0.9164,0.5594,15,rf_metrics/rf_val_metrics_n300_mdNone_msl16_20260529_145716.csv
